date, pm25, pm10, o3, no2, so2, co
2026/1/2, 67, 16, , , , 
2026/1/3, 49, 19, , , , 
2026/1/4, 43, 18, , , , 
2026/1/5, 31, 6, , , , 
2026/1/6, 9, , , , , 
2026/1/8, 39, 11, , , , 
2026/1/9, 27, 6, , , , 
2026/1/10, 12, 5, , , , 
2026/1/11, 13, 18, , , , 
2026/1/12, 47, 19, , 27, , 
2026/1/13, 55, 19, , 21, , 
2026/1/14, 51, 12, , 17, , 
2026/1/15, 25, 14, , 17, , 
2026/1/16, 38, 10, , 18, , 
2026/1/17, 24, 6, , 20, , 
2026/1/18, 18, 11, , 19, , 
2026/1/19, 34, 14, , 19, , 
2026/1/20, 36, 15, , 19, , 
2026/1/21, 39, 12, , 19, , 
2026/1/22, 38, 7, , 9, , 
2026/1/23, 15, 7, , 10, , 
2026/1/24, 18, 6, , 5, , 
2026/1/25, 14, 12, , 5, , 
2026/1/26, 21, 9, , 11, , 
2026/1/27, 26, 9, , 2, , 
2026/1/28, 17, , , , , 
2025/10/2, 52, 24, , 21, , 
2025/10/3, 42, 28, , 21, , 
2025/10/4, 40, 29, , 19, , 
2025/10/5, 53, 13, , 8, , 
2025/10/6, 26, 24, , 16, , 
2025/10/7, 40, 35, , 23, , 
2025/10/8, 56, 32, , 19, , 
2025/10/9, 55, 20, , 12, , 
2025/10/10, 44, 16, , 10, , 
2025/10/11, 36, 14, , 8, , 
2025/10/12, 34, 22, , 9, , 
2025/10/13, 42, 32, , 14, , 
2025/10/14, 52, 35, , 19, , 
2025/10/15, 54, 44, , 24, , 
2025/10/16, 62, 33, , 18, , 
2025/10/17, 54, 29, , 20, , 
2025/10/18, 49, 32, , 22, , 
2025/10/19, 56, 24, , 16, , 
2025/10/20, 49, 13, , 6, , 
2025/10/21, 31, 17, , 6, , 
2025/10/22, 37, 15, , 5, , 
2025/10/23, 38, 19, , 5, , 
2025/10/24, 34, 10, , 7, , 
2025/10/25, 25, 8, , 6, , 
2025/10/26, 28, 8, , 8, , 
2025/10/27, 26, 8, , 11, , 
2025/10/28, 26, , , , , 
2025/10/31, 44, 23, , 21, , 
2025/11/1, 51, 15, , 10, , 
